q,x_q1,x_q2,d_plus,d_minus,ratio,C,sign
0,1,9,0.3350831266,0.0000000000,0.0000000000,0.0000000000,L
1,2,8,0.2931977358,0.0418853908,0.1428571429,0.1250000000,L
2,3,7,0.2513123450,0.0837707817,0.3333333333,0.2500000000,L
3,4,6,0.2094269541,0.1256561725,0.6000000000,0.3750000000,L
4,5,5,0.1675415633,0.1675415633,1.0000000000,0.5000000000,L
5,6,4,0.1256561725,0.2094269541,1.6666666667,0.6250000000,H
6,7,3,0.0837707817,0.2513123450,3.0000000000,0.7500000000,H
7,8,2,0.0418853908,0.2931977358,7.0000000000,0.8750000000,H
8,9,1,0.0000000000,0.3350831266,infinity,1.0000000000,H
